text,target,pred
咸宁市,"['NA', 'níng', 'shì']","['NA', 'níng', 'shì']"
南浦市,"['nán', 'NA', 'shì']","['nán', 'NA', 'shì']"
南昌市,"['nán', 'NA', 'shì']","['nán', 'NA', 'shì']"
南投市,"['nán', 'NA', 'shì']","['nán', 'NA', 'shì']"
南充市,"['nán', 'NA', 'shì']","['nán', 'NA', 'shì']"
南康市,"['nán', 'NA', 'shì']","['nán', 'NA', 'shì']"
南平市,"['nán', 'NA', 'shì']","['nán', 'NA', 'shì']"
南宫市,"['nán', 'NA', 'shì']","['nán', 'NA', 'shì']"
南安市,"['nán', 'NA', 'shì']","['nán', 'NA', 'shì']"
南京市,"['nán', 'NA', 'shì']","['nán', 'NA', 'shì']"
华阴市,"['huá', 'NA', 'shì']","['huá', 'NA', 'shì']"
华蓥市,"['huá', 'NA', 'shì']","['huá', 'NA', 'shì']"
北市区,"['NA', 'shì', 'qū']","['NA', 'shì', 'qū']"
佛山市,"['fó', 'NA', 'shì']","['fó', 'NA', 'shì']"
伊宁市,"['NA', 'níng', 'shì']","['NA', 'níng', 'shì']"
五台市,"['NA', 'tái', 'shì']","['NA', 'tái', 'shì']"
九台市,"['NA', 'tái', 'shì']","['NA', 'tái', 'shì']"
乐山市,"['lè', 'NA', 'shì']","['lè', 'NA', 'shì']"
乌苏市,"['wū', 'NA', 'shì']","['wū', 'NA', 'shì']"
乌海市,"['wū', 'NA', 'shì']","['wū', 'NA', 'shì']"
义乌市,"['NA', 'wū', 'shì']","['NA', 'wū', 'shì']"
丽水市,"['lí', 'NA', 'shì']","['lí', 'NA', 'shì']"
东兴市,"['NA', 'xīng', 'shì']","['NA', 'xīng', 'shì']"
龙海市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
龙泉市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
龙岩市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
龙口市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
龙井市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
黑河市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
黄<unk>市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
黄山市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
黄冈市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
鹿泉市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
鹰潭市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
鹤山市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
鹤壁市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
鸡西市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
高雄市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
高邮市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
高梁市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
高平市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
高州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
高密市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
高安市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
马公市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
首尔市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
项城市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
韶关市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
韶山市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
韩城市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
鞍山市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
靖江市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
青州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
青岛市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
霸州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
霍州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
雷州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
集安市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
随州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
阳泉市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
阳江市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
阳春市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
阜阳市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
阜新市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
阜康市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
门市部,"['NA', 'shì', 'NA']","['NA', 'shì', 'NA']"
镇江市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
锦州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
银川市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
铜陵市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
铜川市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
铜仁市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
铁法市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
铁岭市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
铁力市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
酒泉市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
钦州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
钟祥市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
釜山市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
金昌市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
金坛市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
<unk>陵市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
鄂州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
<unk>州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
郑州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
<unk>城市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
邵阳市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
邵武市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
<unk>州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
邯<unk>市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
邛崃市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
<unk>州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
遵义市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
连州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
运城市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
迁安市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
达州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
辽阳市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
辽源市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
辛集市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
辉县市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
赤水市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
赤峰市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
赤壁市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
<unk>州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
资阳市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
贺州市,"['NA', 'NA', 'shì']","['NA', 'NA', 'shì']"
有胆量,"['yǒu', 'NA', 'liàng']","['yǒu', 'NA', 'liàng']"
充其量,"['NA', 'qí', 'liàng']","['NA', 'qí', 'liàng']"
含沙量,"['NA', 'shā', 'liàng']","['NA', 'shā', 'liàng']"
光冲量,"['NA', 'chōng', 'liàng']","['NA', 'chōng', 'liàng']"
几何量,"['jǐ', 'NA', 'liàng']","['jǐ', 'NA', 'liàng']"
高质量,"['NA', 'NA', 'liàng']","['NA', 'NA', 'liàng']"
高能量,"['NA', 'NA', 'liàng']","['NA', 'NA', 'liàng']"
勒维夫,"['lè', 'NA', 'fu']","['lè', 'NA', 'fu']"
抓工夫,"['NA', 'NA', 'fu']","['NA', 'NA', 'fu']"
抓功夫,"['NA', 'NA', 'fu']","['NA', 'NA', 'fu']"
七里香,"['qī', 'lǐ', 'NA']","['qī', 'lǐ', 'NA']"
七里河,"['qī', 'lǐ', 'NA']","['qī', 'lǐ', 'NA']"
七星区,"['qī', 'NA', 'qū']","['qī', 'NA', 'qū']"
七堵区,"['qī', 'NA', 'qū']","['qī', 'NA', 'qū']"
七台河,"['qī', 'tái', 'NA']","['qī', 'tái', 'NA']"
拉齐奥,"['lā', 'qí', 'NA']","['lā', 'qí', 'NA']"
亚齐省,"['NA', 'qí', 'shěng']","['NA', 'qí', 'shěng']"
作哼声,"['zuò', 'hēng', 'NA']","['zuò', 'hēng', 'NA']"
不合作,"['NA', 'hé', 'zuò']","['NA', 'hé', 'zuò']"
不作为,"['NA', 'zuò', 'wéi']","['NA', 'zuò', 'wéi']"
响当当,"['NA', 'dāng', 'dāng']","['NA', 'dāng', 'dāng']"
麦当劳,"['NA', 'dāng', 'NA']","['NA', 'dāng', 'NA']"
锡当河,"['NA', 'dāng', 'NA']","['NA', 'dāng', 'NA']"
随风倒,"['NA', 'NA', 'dǎo']","['NA', 'NA', 'dǎo']"
雷阵雨,"['NA', 'NA', 'yǔ']","['NA', 'NA', 'yǔ']"
雨点小,"['yǔ', 'NA', 'NA']","['yǔ', 'NA', 'NA']"
马克思,"['NA', 'NA', 'sī']","['NA', 'NA', 'sī']"
退思园,"['NA', 'sī', 'NA']","['NA', 'sī', 'NA']"
范思哲,"['NA', 'sī', 'NA']","['NA', 'sī', 'NA']"
马六甲,"['NA', 'liù', 'NA']","['NA', 'liù', 'NA']"
七边形,"['qī', 'biān', 'NA']","['qī', 'biān', 'NA']"
马边县,"['NA', 'biān', 'NA']","['NA', 'biān', 'NA']"
靖边县,"['NA', 'biān', 'NA']","['NA', 'biān', 'NA']"
边防站,"['biān', 'NA', 'NA']","['biān', 'NA', 'NA']"
边防军,"['biān', 'NA', 'NA']","['biān', 'NA', 'NA']"
边缘人,"['biān', 'NA', 'NA']","['biān', 'NA', 'NA']"
边界线,"['biān', 'NA', 'NA']","['biān', 'NA', 'NA']"
边界层,"['biān', 'NA', 'NA']","['biān', 'NA', 'NA']"
旋转球,"['xuán', 'zhuǎn', 'NA']","['xuán', 'zhuǎn', 'NA']"
旋转极,"['xuán', 'zhuǎn', 'NA']","['xuán', 'zhuǎn', 'NA']"
旋转力,"['xuán', 'zhuǎn', 'NA']","['xuán', 'zhuǎn', 'NA']"
可转让,"['kě', 'zhuǎn', 'NA']","['kě', 'zhuǎn', 'NA']"
轮转机,"['NA', 'zhuǎn', 'NA']","['NA', 'zhuǎn', 'NA']"
转运站,"['zhuǎn', 'NA', 'NA']","['zhuǎn', 'NA', 'NA']"
<unk>洗室,"['NA', 'xǐ', 'NA']","['NA', 'xǐ', 'NA']"
委婉语,"['wěi', 'NA', 'yǔ']","['wěi', 'NA', 'yǔ']"
失语症,"['NA', 'yǔ', 'zhèng']","['NA', 'yǔ', 'zhèng']"
印地语,"['NA', 'dì', 'yǔ']","['NA', 'dì', 'yǔ']"
高卢语,"['NA', 'NA', 'yǔ']","['NA', 'NA', 'yǔ']"
马来语,"['NA', 'NA', 'yǔ']","['NA', 'NA', 'yǔ']"
韩国语,"['NA', 'NA', 'yǔ']","['NA', 'NA', 'yǔ']"
辅助语,"['NA', 'NA', 'yǔ']","['NA', 'NA', 'yǔ']"
腹语师,"['NA', 'yǔ', 'NA']","['NA', 'yǔ', 'NA']"
跨语言,"['NA', 'yǔ', 'NA']","['NA', 'yǔ', 'NA']"
赫哲语,"['NA', 'NA', 'yǔ']","['NA', 'NA', 'yǔ']"
豪萨语,"['NA', 'NA', 'yǔ']","['NA', 'NA', 'yǔ']"
语音学,"['yǔ', 'NA', 'NA']","['yǔ', 'NA', 'NA']"
语言学,"['yǔ', 'NA', 'NA']","['yǔ', 'NA', 'NA']"
美发师,"['NA', 'fà', 'NA']","['NA', 'fà', 'NA']"
发语辞,"['fā', 'yǔ', 'NA']","['fā', 'yǔ', 'NA']"
发语词,"['fā', 'yǔ', 'NA']","['fā', 'yǔ', 'NA']"
发神经,"['fā', 'NA', 'jīng']","['fā', 'NA', 'jīng']"
发病率,"['fā', 'NA', 'lǜ']","['fā', 'NA', 'lǜ']"
发电量,"['fā', 'NA', 'liàng']","['fā', 'NA', 'liàng']"
发电厂,"['fā', 'NA', 'chǎng']","['fā', 'NA', 'chǎng']"
发生率,"['fā', 'NA', 'lǜ']","['fā', 'NA', 'lǜ']"
发球区,"['fā', 'NA', 'qū']","['fā', 'NA', 'qū']"
发泡胶,"['fā', 'pào', 'NA']","['fā', 'pào', 'NA']"
发泡剂,"['fā', 'pào', 'NA']","['fā', 'pào', 'NA']"
发横财,"['fā', 'hèng', 'NA']","['fā', 'hèng', 'NA']"
发改委,"['fā', 'NA', 'wěi']","['fā', 'NA', 'wěi']"
发射场,"['fā', 'NA', 'chǎng']","['fā', 'NA', 'chǎng']"
发令枪,"['fā', 'lìng', 'NA']","['fā', 'lìng', 'NA']"
<unk>发出,"['NA', 'fā', 'NA']","['NA', 'fā', 'NA']"
触发器,"['NA', 'fā', 'NA']","['NA', 'fā', 'NA']"
蒸发热,"['NA', 'fā', 'NA']","['NA', 'fā', 'NA']"
哈丰角,"['hā', 'NA', 'jiǎo']","['hā', 'NA', 'jiǎo']"
偏转角,"['NA', 'zhuǎn', 'jiǎo']","['NA', 'zhuǎn', 'jiǎo']"
五角场,"['NA', 'jiǎo', 'chǎng']","['NA', 'jiǎo', 'chǎng']"
七角形,"['qī', 'jiǎo', 'NA']","['qī', 'jiǎo', 'NA']"
鸣角<unk>,"['NA', 'jiǎo', 'NA']","['NA', 'jiǎo', 'NA']"
金角湾,"['NA', 'jiǎo', 'NA']","['NA', 'jiǎo', 'NA']"
金三角,"['NA', 'NA', 'jiǎo']","['NA', 'NA', 'jiǎo']"
角质素,"['jiǎo', 'NA', 'NA']","['jiǎo', 'NA', 'NA']"
视错觉,"['NA', 'NA', 'jué']","['NA', 'NA', 'jué']"
知觉力,"['NA', 'jué', 'NA']","['NA', 'jué', 'NA']"
直觉性,"['NA', 'jué', 'NA']","['NA', 'jué', 'NA']"
熏衣草,"['xūn', 'yī', 'NA']","['xūn', 'yī', 'NA']"
连衣裙,"['NA', 'yī', 'NA']","['NA', 'yī', 'NA']"
黑落德,"['NA', 'luò', 'NA']","['NA', 'luò', 'NA']"
陷落带,"['NA', 'luò', 'NA']","['NA', 'luò', 'NA']"
关节囊,"['NA', 'jié', 'náng']","['NA', 'jié', 'náng']"
乌节路,"['wū', 'jié', 'NA']","['wū', 'jié', 'NA']"
中元节,"['zhōng', 'NA', 'jié']","['zhōng', 'NA', 'jié']"
酸奶节,"['NA', 'NA', 'jié']","['NA', 'NA', 'jié']"
<unk>关节,"['NA', 'NA', 'jié']","['NA', 'NA', 'jié']"
青年节,"['NA', 'NA', 'jié']","['NA', 'NA', 'jié']"
闭音节,"['NA', 'NA', 'jié']","['NA', 'NA', 'jié']"
逾越节,"['NA', 'NA', 'jié']","['NA', 'NA', 'jié']"
谢肉节,"['NA', 'NA', 'jié']","['NA', 'NA', 'jié']"
节能灯,"['jié', 'NA', 'NA']","['jié', 'NA', 'NA']"
节略本,"['jié', 'NA', 'NA']","['jié', 'NA', 'NA']"
节流阀,"['jié', 'NA', 'NA']","['jié', 'NA', 'NA']"
节气门,"['jié', 'NA', 'NA']","['jié', 'NA', 'NA']"
英仙臂,"['NA', 'NA', 'bì']","['NA', 'NA', 'bì']"
爆肚儿,"['NA', 'dǔ', 'NA']","['NA', 'dǔ', 'NA']"
饿肚子,"['NA', 'dù', 'NA']","['NA', 'dù', 'NA']"
腿肚子,"['NA', 'dù', 'NA']","['NA', 'dù', 'NA']"
肚脐眼,"['dù', 'NA', 'NA']","['dù', 'NA', 'NA']"
肚皮舞,"['dù', 'NA', 'NA']","['dù', 'NA', 'NA']"
拉关系,"['lā', 'NA', 'xì']","['lā', 'NA', 'xì']"
参照系,"['cān', 'NA', 'xì']","['cān', 'NA', 'xì']"
银河系,"['NA', 'NA', 'xì']","['NA', 'NA', 'xì']"
连系词,"['NA', 'xì', 'NA']","['NA', 'xì', 'NA']"
黄种人,"['NA', 'zhǒng', 'NA']","['NA', 'zhǒng', 'NA']"
肺栓塞,"['NA', 'NA', 'sè']","['NA', 'NA', 'sè']"
笑哈哈,"['NA', 'hā', 'hā']","['NA', 'hā', 'hā']"
曼哈顿,"['NA', 'hā', 'dùn']","['NA', 'hā', 'dùn']"
哈摩辣,"['hā', 'mó', 'NA']","['hā', 'mó', 'NA']"
哈拉雷,"['hā', 'lā', 'NA']","['hā', 'lā', 'NA']"
哈拉子,"['hā', 'lā', 'NA']","['hā', 'lā', 'NA']"
哈哈镜,"['hā', 'hā', 'NA']","['hā', 'hā', 'NA']"
哈哈笑,"['hā', 'hā', 'NA']","['hā', 'hā', 'NA']"
西耶那,"['NA', 'yē', 'nà']","['NA', 'yē', 'nà']"
研磨料,"['yán', 'mó', 'NA']","['yán', 'mó', 'NA']"
诺曼底,"['NA', 'NA', 'dǐ']","['NA', 'NA', 'dǐ']"
讨底儿,"['NA', 'dǐ', 'NA']","['NA', 'dǐ', 'NA']"
船底座,"['NA', 'dǐ', 'NA']","['NA', 'dǐ', 'NA']"
米底亚,"['NA', 'dǐ', 'NA']","['NA', 'dǐ', 'NA']"
笔底下,"['NA', 'dǐ', 'NA']","['NA', 'dǐ', 'NA']"
私底下,"['NA', 'dǐ', 'NA']","['NA', 'dǐ', 'NA']"
眼底下,"['NA', 'dǐ', 'NA']","['NA', 'dǐ', 'NA']"
喷喷香,"['pēn', 'pēn', 'NA']","['pēn', 'pēn', 'NA']"
喷鼻息,"['pēn', 'NA', 'NA']","['pēn', 'NA', 'NA']"
喷雾器,"['pēn', 'NA', 'NA']","['pēn', 'NA', 'NA']"
鹿谷乡,"['NA', 'gǔ', 'NA']","['NA', 'gǔ', 'NA']"
马尔谷,"['NA', 'NA', 'gǔ']","['NA', 'NA', 'gǔ']"
阳谷县,"['NA', 'gǔ', 'NA']","['NA', 'gǔ', 'NA']"
谷神星,"['gǔ', 'NA', 'NA']","['gǔ', 'NA', 'NA']"
谷氨酸,"['gǔ', 'NA', 'NA']","['gǔ', 'NA', 'NA']"
腌猪肉,"['yān', 'NA', 'NA']","['yān', 'NA', 'NA']"
联络簿,"['NA', 'luò', 'NA']","['NA', 'luò', 'NA']"
郎溪县,"['láng', 'NA', 'NA']","['láng', 'NA', 'NA']"
革兰阳,"['gé', 'NA', 'NA']","['gé', 'NA', 'NA']"
革命性,"['gé', 'NA', 'NA']","['gé', 'NA', 'NA']"
鼻烟盒,"['NA', 'yān', 'NA']","['NA', 'yān', 'NA']"
鼻烟壶,"['NA', 'yān', 'NA']","['NA', 'yān', 'NA']"
非吸烟,"['NA', 'NA', 'yān']","['NA', 'NA', 'yān']"
老烟鬼,"['NA', 'yān', 'NA']","['NA', 'yān', 'NA']"
老烟枪,"['NA', 'yān', 'NA']","['NA', 'yān', 'NA']"
哈季奇,"['hā', 'NA', 'qí']","['hā', 'NA', 'qí']"
哈士奇,"['hā', 'NA', 'qí']","['hā', 'NA', 'qí']"
吵闹声,"['chǎo', 'NA', 'NA']","['chǎo', 'NA', 'NA']"
子囊菌,"['NA', 'náng', 'jūn']","['NA', 'náng', 'jūn']"
酵母菌,"['NA', 'NA', 'jūn']","['NA', 'NA', 'jūn']"
蜂皇浆,"['NA', 'NA', 'jiāng']","['NA', 'NA', 'jiāng']"
晕高儿,"['yùn', 'NA', 'NA']","['yùn', 'NA', 'NA']"
跑龙套,"['pǎo', 'NA', 'NA']","['pǎo', 'NA', 'NA']"
跑马山,"['pǎo', 'NA', 'NA']","['pǎo', 'NA', 'NA']"
跑马厅,"['pǎo', 'NA', 'NA']","['pǎo', 'NA', 'NA']"
还魂纸,"['huán', 'NA', 'NA']","['huán', 'NA', 'NA']"
矮呆病,"['NA', 'dāi', 'NA']","['NA', 'dāi', 'NA']"
卷地皮,"['juǎn', 'dì', 'NA']","['juǎn', 'dì', 'NA']"
龙卷风,"['NA', 'juǎn', 'NA']","['NA', 'juǎn', 'NA']"
银丝卷,"['NA', 'NA', 'juǎn']","['NA', 'NA', 'juǎn']"
蛋卷儿,"['NA', 'juǎn', 'NA']","['NA', 'juǎn', 'NA']"
魔术贴,"['NA', 'shù', 'NA']","['NA', 'shù', 'NA']"
魔术棒,"['NA', 'shù', 'NA']","['NA', 'shù', 'NA']"
魔术师,"['NA', 'shù', 'NA']","['NA', 'shù', 'NA']"
高技术,"['NA', 'NA', 'shù']","['NA', 'NA', 'shù']"
驭兽术,"['NA', 'NA', 'shù']","['NA', 'NA', 'shù']"
防御术,"['NA', 'NA', 'shù']","['NA', 'NA', 'shù']"
<unk>辩术,"['NA', 'NA', 'shù']","['NA', 'NA', 'shù']"
训兽术,"['NA', 'NA', 'shù']","['NA', 'NA', 'shù']"
夹尾巴,"['jiā', 'wěi', 'NA']","['jiā', 'wěi', 'NA']"
九尾龟,"['NA', 'wěi', 'guī']","['NA', 'wěi', 'guī']"
鼠尾草,"['NA', 'wěi', 'NA']","['NA', 'wěi', 'NA']"
<unk>尾花,"['NA', 'wěi', 'NA']","['NA', 'wěi', 'NA']"
鸡尾酒,"['NA', 'wěi', 'NA']","['NA', 'wěi', 'NA']"
鱼尾板,"['NA', 'wěi', 'NA']","['NA', 'wěi', 'NA']"
马尾辫,"['NA', 'wěi', 'NA']","['NA', 'wěi', 'NA']"
马尾港,"['NA', 'wěi', 'NA']","['NA', 'wěi', 'NA']"
马尾水,"['NA', 'wěi', 'NA']","['NA', 'wěi', 'NA']"
马尾松,"['NA', 'wěi', 'NA']","['NA', 'wěi', 'NA']"
首尾音,"['NA', 'wěi', 'NA']","['NA', 'wěi', 'NA']"
阑尾炎,"['NA', 'wěi', 'NA']","['NA', 'wěi', 'NA']"
伯劳鸟,"['bó', 'NA', 'niǎo']","['bó', 'NA', 'niǎo']"
鸟虫书,"['niǎo', 'NA', 'NA']","['niǎo', 'NA', 'NA']"
鸟胺酸,"['niǎo', 'NA', 'NA']","['niǎo', 'NA', 'NA']"
鸟类学,"['niǎo', 'NA', 'NA']","['niǎo', 'NA', 'NA']"
鸟<unk>图,"['niǎo', 'NA', 'NA']","['niǎo', 'NA', 'NA']"
鸟澡盆,"['niǎo', 'NA', 'NA']","['niǎo', 'NA', 'NA']"
鸟松乡,"['niǎo', 'NA', 'NA']","['niǎo', 'NA', 'NA']"
包乘组,"['NA', 'chéng', 'NA']","['NA', 'chéng', 'NA']"
金斯敦,"['NA', 'NA', 'dūn']","['NA', 'NA', 'dūn']"
黑芝麻,"['NA', 'NA', 'ma']","['NA', 'NA', 'ma']"
芝麻酱,"['NA', 'ma', 'NA']","['NA', 'ma', 'NA']"
芝麻饼,"['NA', 'ma', 'NA']","['NA', 'ma', 'NA']"
麻黄素,"['má', 'NA', 'NA']","['má', 'NA', 'NA']"
麻黄碱,"['má', 'NA', 'NA']","['má', 'NA', 'NA']"
麻风病,"['má', 'NA', 'NA']","['má', 'NA', 'NA']"
麻阳县,"['má', 'NA', 'NA']","['má', 'NA', 'NA']"
麻醉药,"['má', 'NA', 'NA']","['má', 'NA', 'NA']"
麻醉师,"['má', 'NA', 'NA']","['má', 'NA', 'NA']"
麻醉学,"['má', 'NA', 'NA']","['má', 'NA', 'NA']"
麻醉剂,"['má', 'NA', 'NA']","['má', 'NA', 'NA']"
麻辣烫,"['má', 'NA', 'NA']","['má', 'NA', 'NA']"
麻豆镇,"['má', 'NA', 'NA']","['má', 'NA', 'NA']"
麻花辫,"['má', 'NA', 'NA']","['má', 'NA', 'NA']"
证券委,"['NA', 'quàn', 'wěi']","['NA', 'quàn', 'wěi']"
弥勒佛,"['NA', 'lè', 'fó']","['NA', 'lè', 'fó']"
佛蒙特,"['fó', 'méng', 'NA']","['fó', 'méng', 'NA']"
雪佛龙,"['NA', 'fó', 'NA']","['NA', 'fó', 'NA']"
雪佛莱,"['NA', 'fó', 'NA']","['NA', 'fó', 'NA']"
雪佛兰,"['NA', 'fó', 'NA']","['NA', 'fó', 'NA']"
释迦佛,"['NA', 'NA', 'fó']","['NA', 'NA', 'fó']"
蔡李佛,"['NA', 'NA', 'fó']","['NA', 'NA', 'fó']"
莱佛士,"['NA', 'fó', 'NA']","['NA', 'fó', 'NA']"
压缩比,"['yā', 'suō', 'NA']","['yā', 'suō', 'NA']"
压缩机,"['yā', 'suō', 'NA']","['yā', 'suō', 'NA']"
压缩器,"['yā', 'suō', 'NA']","['yā', 'suō', 'NA']"
铀浓缩,"['NA', 'NA', 'suō']","['NA', 'NA', 'suō']"
简帖儿,"['NA', 'tiě', 'NA']","['NA', 'tiě', 'NA']"
非写实,"['NA', 'xiě', 'NA']","['NA', 'xiě', 'NA']"
避风处,"['NA', 'NA', 'chù']","['NA', 'NA', 'chù']"
贮水处,"['NA', 'NA', 'chù']","['NA', 'NA', 'chù']"
酌处权,"['NA', 'chǔ', 'NA']","['NA', 'chǔ', 'NA']"
老处女,"['NA', 'chǔ', 'NA']","['NA', 'chǔ', 'NA']"
热处理,"['NA', 'chǔ', 'NA']","['NA', 'chǔ', 'NA']"
水处理,"['NA', 'chǔ', 'NA']","['NA', 'chǔ', 'NA']"
未处理,"['NA', 'chǔ', 'NA']","['NA', 'chǔ', 'NA']"
批处理,"['NA', 'chǔ', 'NA']","['NA', 'chǔ', 'NA']"
采购商,"['cǎi', 'NA', 'NA']","['cǎi', 'NA', 'NA']"
采花贼,"['cǎi', 'NA', 'NA']","['cǎi', 'NA', 'NA']"
采矿业,"['cǎi', 'NA', 'NA']","['cǎi', 'NA', 'NA']"
敲丧钟,"['NA', 'sāng', 'NA']","['NA', 'sāng', 'NA']"
哭丧棒,"['NA', 'sāng', 'NA']","['NA', 'sāng', 'NA']"
黄父鬼,"['NA', 'fù', 'NA']","['NA', 'fù', 'NA']"
高祖父,"['NA', 'NA', 'fù']","['NA', 'NA', 'fù']"
继父母,"['NA', 'fù', 'NA']","['NA', 'fù', 'NA']"
祖父辈,"['NA', 'fù', 'NA']","['NA', 'fù', 'NA']"
祖父母,"['NA', 'fù', 'NA']","['NA', 'fù', 'NA']"
优待券,"['NA', 'dài', 'quàn']","['NA', 'dài', 'quàn']"
虐待狂,"['NA', 'dài', 'NA']","['NA', 'dài', 'NA']"
梧栖镇,"['NA', 'qī', 'NA']","['NA', 'qī', 'NA']"
弹跳板,"['tán', 'NA', 'NA']","['tán', 'NA', 'NA']"
时炸弹,"['NA', 'zhà', 'dàn']","['NA', 'zhà', 'dàn']"
诸广山,"['NA', 'guǎng', 'NA']","['NA', 'guǎng', 'NA']"
桐柏县,"['NA', 'bǎi', 'NA']","['NA', 'bǎi', 'NA']"
柏辽兹,"['bó', 'NA', 'zī']","['bó', 'NA', 'zī']"
盖亚那,"['gài', 'NA', 'nà']","['gài', 'NA', 'nà']"
指甲盖,"['zhǐ', 'NA', 'gài']","['zhǐ', 'NA', 'gài']"
软口盖,"['NA', 'NA', 'gài']","['NA', 'NA', 'gài']"
